YTCQ14891;Pale Cornflower Blue;#ABCDEF;67;80;94;210;68;80;28;94
KEDL35951;Pale Cyan;#87D3F8;53;83;97;200;89;75;46;97
WZKV70657;Pale Gold;#E6BE8A;90;75;54;34;65;72;40;90
JMQI54950;Pale Goldenrod;#EEE8AA;93;91;67;55;67;80;29;93
TCWX69031;Pale Green;#98FB98;60;98;60;120;93;79;39;98
LYTO38544;Pale Lavender;#DCD0FF;86;82;100;255;100;91;18;100
KJEW11220;Pale Magenta;#F984E5;98;52;90;310;91;75;47;98
HKMY97486;Pale Magenta-Pink;#ff99cc;100;60;80;330;100;80;40;100
COUR41583;Pale Pink;#FADADD;98;85;87;354;76;92;13;98
YHLC77211;Pale Plum;#DDA0DD;87;63;87;300;47;75;28;87
EKAO74865;Pale Red-Violet;#DB7093;86;44;58;340;60;65;49;86
NWEI56181;Pale Robin Egg Blue;#96DED1;59;87;82;169;52;73;32;87
KCQZ47973;Pale Silver;#C9C0BB;79;75;73;21;11;76;7;79
ZFBP42033;Pale Spring Bud;#ECEBBD;93;92;74;59;55;83;20;93
PLZI58126;Pale Taupe;#BC987E;74;60;49;25;32;62;33;74
IUFC99420;Pale Turquoise;#AFEEEE;69;93;93;180;65;81;26;93
PYEC40996;Pale Violet;#CC99FF;80;60;100;270;100;80;40;100
LQAH92879;Pale Violet-Red;#DB7093;86;44;58;340;60;65;49;86
RNGB82631;Pansy Purple;#78184A;47;9;29;329;67;28;80;47
WQPD88757;Paolo Veronese Green;#009B7D;0;61;49;168;100;30;100;61
MPEG47739;Papaya Whip;#FFEFD5;100;94;84;37;100;92;16;100
ZUJN66840;Paradise Pink;#E63E62;90;24;38;347;77;57;73;90
XTQR81849;Paris Green;#50C878;31;78;47;140;52;55;60;78
SGHE92760;Pastel Blue;#AEC6CF;68;78;81;196;26;75;16;81
CVXF74362;Pastel Brown;#836953;51;41;33;28;22;42;37;51
GNCF31771;Pastel Gray;#CFCFC4;81;81;77;60;10;79;5;81
OAIF80795;Pastel Green;#77DD77;47;87;47;120;60;67;46;87
XGBL62816;Pastel Magenta;#F49AC2;96;60;76;333;80;78;37;96
QOPV29931;Pastel Orange;#FFB347;100;70;28;35;100;64;72;100
GBAV86256;Pastel Pink;#DEA5A4;87;65;64;1;47;76;26;87
OTFD87470;Pastel Purple;#B39EB5;70;62;71;295;13;66;13;71
CVPM96181;Pastel Red;#FF6961;100;41;38;3;100;69;62;100
RXEL77065;Pastel Violet;#CB99C9;80;60;79;302;32;70;25;80
PZUV80374;Pastel Yellow;#FDFD96;99;99;59;60;96;79;41;99
XKNP96539;Patriarch;#800080;50;0;50;300;100;25;100;50
KQVO24467;Payne's Grey;#536878;33;41;47;206;18;40;31;47
LQMU85029;Peach;#FFE5B4;100;90;71;39;100;85;29;100
HABJ79732;Peach;#FFCBA4;100;80;64;26;100;82;36;100
PRNS89584;Peach-Orange;#FFCC99;100;80;60;30;100;80;40;100
PATM30334;Peach Puff;#FFDAB9;100;85;73;28;100;86;27;100
AXSJ79361;Peach-Yellow;#FADFAD;98;87;68;39;89;83;31;98
NDGA59781;Pear;#D1E231;82;89;19;66;75;54;78;89
NELD21828;Pearl;#EAE0C8;92;88;78;42;45;85;15;92
OUFC81601;Pearl Aqua;#88D8C0;53;85;75;162;51;69;37;85
QKED58650;Pearly Purple;#B768A2;72;41;64;316;35;56;43;72
LWJE64937;Peridot;#E6E200;90;89;0;59;100;45;100;90
BYAT89368;Periwinkle;#CCCCFF;80;80;100;240;100;90;20;100
VAFW77748;Persian Blue;#1C39BB;11;22;73;229;74;42;85;73
ZOLU84546;Persian Green;#00A693;0;65;58;173;100;33;100;65
NRMD97287;Persian Indigo;#32127A;20;7;48;258;74;27;85;48
WETI65555;Persian Orange;#D99058;85;56;35;26;63;60;59;85
YAWB99195;Persian Pink;#F77FBE;97;50;75;329;88;73;49;97
KXTU22716;Persian Plum;#701C1C;44;11;11;0;60;27;75;44
BDCK54407;Persian Red;#CC3333;80;20;20;0;60;50;75;80
CLEF82834;Persian Rose;#FE28A2;100;16;64;326;99;58;84;100
SGIE38847;Persimmon;#EC5800;93;35;0;22;100;46;100;93
ZCOA14159;Peru;#CD853F;80;52;25;30;59;53;69;80
YCBQ60516;Phlox;#DF00FF;87;0;100;292;100;50;100;100
EKMJ10185;Phthalo Blue;#000F89;0;6;54;233;100;27;100;54
ESNI17300;Phthalo Green;#123524;7;21;14;151;49;14;66;21
JCDA22751;Picton Blue;#45B1E8;27;69;91;200;78;59;70;91
ETKS37535;Pictorial Carmine;#C30B4E;76;4;31;338;89;40;94;76
LISG18972;Piggy Pink;#FDDDE6;99;87;90;343;89;93;13;99
TMNE64276;Pine Green;#01796F;0;47;44;175;98;24;99;47
FRVM66533;Pineapple;#563C5C;34;24;5;289;74;19;35;36
ABQN43949;Pink;#FFC0CB;100;75;80;350;100;88;25;100
LZWB86226;Pink (Pantone);#D74894;84;28;58;328;64;56;67;84
JECA98477;Pink Lace;#FFDDF4;100;87;96;319;100;93;13;100
MFGS38787;Pink Lavender;#D8B2D1;85;70;82;311;33;77;18;85
TPHI71065;Pink-Orange;#FF9966;100;60;40;20;100;70;60;100
HELC74560;Pink Pearl;#E7ACCF;91;67;81;324;55;79;26;91
APSG45876;Pink Raspberry;#980036;60;0;21;339;100;30;100;60
WJGO19111;Pink Sherbet;#F78FA7;97;56;65;346;87;76;42;97
RFLO31467;Pistachio;#93C572;58;77;45;96;42;61;42;77
AZLY63742;Platinum;#E5E4E2;90;89;89;40;5;89;1;90
IHLC56197;Plum;#8E4585;56;27;52;307;35;41;51;56
OFTV18766;Plum (Web);#DDA0DD;87;63;87;300;47;75;28;87
HTXU12071;Pomp And Power;#86608E;53;38;56;290;19;47;32;56
UKCD24970;Popstar;#BE4F62;75;31;38;350;46;53;58;75
MPYB66653;Portland Orange;#FF5A36;100;35;21;11;100;61;79;100
MOPQ96428;Powder Blue;#B0E0E6;69;88;90;187;52;80;23;90
RZBL38999;Princeton Orange;#F58025;96;50;15;26;91;55;85;96
IXPJ77320;Prune;#701C1C;44;11;11;0;60;27;75;44
SDNK69697;Prussian Blue;#003153;0;19;33;205;100;16;100;33
IFCK91934;Psychedelic Purple;#DF00FF;87;0;100;292;100;50;100;100
QMFH69438;Puce;#CC8899;80;53;60;345;40;67;33;80
JGPR85309;Puce Red;#722F37;45;18;22;353;42;32;59;45
DYJV42526;Pullman Brown (UPS Brown);#644117;39;25;9;33;63;24;77;39
TPOD20442;Pullman Green;#3B331C;23;20;11;45;36;17;36;59
LNBY31591;Pumpkin;#FF7518;100;46;9;24;100;55;91;100
WOGK45683;Purple (HTML);#800080;50;0;50;300;100;25;100;50
BPFE26783;Purple (Munsell);#9F00C5;62;0;77;288;100;39;100;77
UNJY84815;Purple (X11);#A020F0;63;13;94;277;87;53;87;94
BDKC15565;Purple Heart;#69359C;41;21;61;270;49;41;66;61
PVFC88070;Purple Mountain Majesty;#9678B6;59;47;71;269;30;59;34;71
TXLW78882;Purple Navy;#4E5180;31;32;50;236;24;40;39;50
DBIK25976;Purple Pizzazz;#FE4EDA;100;31;85;312;99;65;69;100
PHJS92648;Purple Taupe;#50404D;31;25;30;311;11;28;20;31
BDEZ22199;Purpureus;#9A4EAE;60;31;68;288;38;49;55;68
ZSEL58308;Quartz;#51484F;32;28;31;313;6;30;11;32
EVQN24936;Queen Blue;#436B95;26;42;58;211;38;42;55;58
JNFT21357;Queen Pink;#E8CCD7;91;80;84;336;38;85;12;91
GMLO97575;Quinacridone Magenta;#8E3A59;56;23;35;338;42;39;59;56
VHSG97228;Rackley;#5D8AA8;36;54;66;204;30;51;45;66
YRCK78452;Radical Red;#FF355E;100;21;37;348;100;60;79;100
TRSK13811;Rajah;#FBAB60;98;67;38;29;95;68;62;98
IHVZ82172;Raspberry;#E30B5D;89;4;36;337;91;47;95;89
NEQT92109;Raspberry Glace;#915F6D;57;37;43;343;21;47;34;57
VJNC97316;Raspberry Pink;#E25098;89;31;60;330;72;60;65;89
VJBF17858;Raspberry Rose;#B3446C;70;27;42;338;45;48;62;70
MOQC30880;Raw Umber;#826644;51;40;27;33;31;39;48;51
ZSIF86399;Razzle Dazzle Rose;#FF33CC;100;20;80;315;100;60;80;100
IJDR27846;Razzmatazz;#E3256B;89;15;42;338;77;52;84;89
OECK65019;Razzmic Berry;#8D4E85;55;31;52;308;29;43;45;55
DPTO15534;Rebecca Purple;#663399;40;20;60;270;49;40;67;60
GVKJ15055;Red;#FF0000;100;0;0;0;100;50;100;100
PLUD52621;Red (Crayola);#EE204D;93;13;30;347;86;53;87;93
KBXG35425;Red (Munsell);#F2003C;95;0;24;345;100;47;100;95
JBVQ27535;Red (NCS);#C40233;77;1;20;345;98;39;99;77
SWDC74319;Red (Pantone);#ED2939;93;16;22;355;84;55;83;93
JWDC47087;Red (Pigment);#ED1C24;93;11;14;358;85;52;88;93
KFOJ39276;Red (RYB);#FE2712;100;15;7;5;99;53;93;100
DYTV67655;Red-Brown;#A52A2A;65;16;16;0;59;41;75;65
BIQD45886;Red Devil;#860111;53;0;7;353;99;26;99;53
PKXT27563;Red-Orange;#FF5349;100;33;29;3;100;64;71;100
NYCS45176;Red-Purple;#E40078;89;0;47;328;100;45;100;89
YAQC76980;Red-Violet;#C71585;78;8;52;322;81;43;89;78
VDIK48677;Redwood;#A45A52;64;35;32;6;33;48;50;64
WMLD91558;Regalia;#522D80;32;18;50;267;48;34;65;50
NFCZ26838;Registration Black;#000000;0;0;0;—;0;0;0;0
SJRE58927;Resolution Blue;#002387;0;14;53;224;100;26;100;53
TWAZ52473;Rhythm;#777696;47;46;59;242;13;53;21;59
KIUC91028;Rich Black;#004040;0;25;25;180;100;13;100;25
JTSR51185;Rich Black (FOGRA29);#010B13;0;4;7;207;90;4;95;8
TQMJ17098;Rich Black (FOGRA39);#010203;0;1;1;210;50;1;67;1
IHBA70033;Rich Brilliant Lavender;#F1A7FE;95;65;100;291;98;83;34;100
OPJN33163;Rich Carmine;#D70040;84;0;25;342;100;42;100;84
SGPO83377;Rich Electric Blue;#0892D0;3;57;82;199;93;42;96;82
VHSZ51696;Rich Lavender;#A76BCF;65;42;81;276;51;62;48;81
RXQW59430;Rich Lilac;#B666D2;71;40;82;284;55;61;51;82
EJAD82100;Rich Maroon;#B03060;69;19;38;338;57;44;73;69
OITJ47986;Rifle Green;#444C38;27;30;22;84;15;26;26;30
DAUF39985;Roast Coffee;#704241;44;26;25;1;27;35;42;44
WQCH37996;Robin Egg Blue;#00CCCC;0;80;80;180;100;40;100;80
FZKP57440;Rocket Metallic;#8A7F80;54;50;50;355;4;52;8;54
BHER88972;Roman Silver;#838996;51;54;59;221;8;55;13;59
XVUP65282;Rose;#FF007F;100;0;50;330;100;50;100;100
OEAB79470;Rose Bonbon;#F9429E;98;26;62;330;94;62;73;98
OBUJ67318;Rose Ebony;#674846;40;28;27;4;19;34;32;40
DYPT84296;Rose Gold;#B76E79;72;43;47;351;34;57;40;72
TLCZ14180;Rose Madder;#E32636;89;15;21;355;77;52;83;89
ETZU42959;Rose Pink;#FF66CC;100;40;80;320;100;70;60;100
FNCT46381;Rose Quartz;#AA98A9;67;60;66;303;10;63;11;67
OGRB14960;Rose Red;#C21E56;76;12;34;340;73;44;85;76
VZOG93760;Rose Taupe;#905D5D;56;36;36;0;22;46;35;56
EZDV96802;Rose Vale;#AB4E52;67;31;32;357;37;49;54;67
XMVB57559;Rosewood;#65000B;40;0;4;353;100;20;100;40
AJFW38211;Rosso Corsa;#D40000;83;0;0;0;100;42;100;83
HDIC99828;Rosy Brown;#BC8F8F;74;56;56;0;25;65;24;74
JFBA89865;Royal Azure;#0038A8;0;22;66;220;100;33;100;66
MPWZ99903;Royal Blue;#002366;0;14;40;219;100;20;100;40
XKPL68281;Royal Blue;#4169E1;25;41;88;225;73;57;71;88
LBOV71011;Royal Fuchsia;#CA2C92;79;17;57;321;64;48;78;79
BRPF63856;Royal Purple;#7851A9;47;32;66;267;35;49;52;66
RSCP99821;Royal Yellow;#FADA5E;98;85;37;48;94;67;62;98
DFUK22995;Ruber;#CE4676;81;27;46;339;58;54;66;81
YEFB26278;Rubine Red;#D10056;82;0;34;335;100;41;100;82
LIGF55481;Ruby;#E0115F;88;7;37;337;86;47;92;88
VCYU25231;Ruby Red;#9B111E;61;7;12;354;80;34;89;61
ZCWE16180;Ruddy;#FF0028;100;0;16;351;100;50;100;100
UNLA89097;Ruddy Brown;#BB6528;73;40;16;25;65;45;79;73
RBEI48189;Ruddy Pink;#E18E96;88;56;59;354;58;72;37;88
RDIY32652;Rufous;#A81C07;66;11;3;8;92;34;96;66
HDGS55562;Russet;#80461B;50;27;11;26;65;30;79;50
UHKM27869;Russian Green;#679267;40;57;40;120;17;49;29;57
UGFY50854;Russian Violet;#32174D;20;9;30;270;54;20;70;30
AXGY53055;Rust;#B7410E;72;25;5;18;86;39;92;72
EGTZ71178;Rusty Red;#DA2C43;85;17;26;352;70;51;80;85
XRIJ76498;Sacramento State Green;#00563F;0;34;25;164;100;17;100;34
QGYF78366;Saddle Brown;#8B4513;55;27;7;25;76;31;86;55
TYSM62805;Safety Orange;#FF7800;100;47;0;28;100;50;100;100
LGNR79198;Safety Orange (Blaze Orange);#FF6700;100;40;0;24;100;50;100;100
FYEW46812;Safety Yellow;#EED202;93;82;1;53;98;47;99;93
QTXD35056;Saffron;#F4C430;96;77;19;45;90;57;80;96
SFLE54808;Sage;#BCB88A;74;72;54;55;27;64;27;74
KYTS20116;St. Patrick's Blue;#23297A;14;16;48;236;55;31;71;48
RHNX58794;Salmon;#FA8072;98;50;45;6;93;71;54;98
OXLG25248;Salmon Pink;#FF91A4;100;57;64;350;100;78;43;100
YSAH64440;Sand;#C2B280;76;70;50;45;35;63;34;76
WTCP88978;Sand Dune;#967117;59;44;9;43;73;34;85;59
WPNO35411;Sandstorm;#ECD540;93;84;25;52;82;59;73;93
WYUG68752;Sandy Brown;#F4A460;96;64;38;28;87;67;61;96
CSAM52446;Sandy Taupe;#967117;59;44;9;43;73;34;85;59
ZGVA15183;Sangria;#92000A;57;0;4;356;100;29;100;57
DSNT95234;Sap Green;#507D2A;31;49;16;93;50;33;66;49
YRFL94138;Sapphire;#0F52BA;6;32;73;216;85;39;92;73
XJHC56177;Sapphire Blue;#0067A5;0;40;65;203;100;32;100;65
YZVO99780;Satin Sheen Gold;#CBA135;80;63;21;43;59;50;74;80
BUHP72968;Scarlet;#FF2400;100;14;0;8;100;50;100;100
SQGO41098;Scarlet;#FD0E35;99;5;21;350;98;52;94;99
FTIE14607;Schauss Pink;#FF91AF;100;57;69;344;100;78;43;100
TMNU41813;School Bus Yellow;#FFD800;100;85;0;51;100;50;100;100
LRFB13770;Screamin' Green;#76FF7A;46;100;48;122;100;73;54;100
FWCI14694;Sea Blue;#006994;0;41;58;197;100;29;100;58
ZJEN91933;Sea Green;#2E8B57;18;55;34;146;50;36;67;55
QEVJ53800;Seal Brown;#59260B;20;8;8;0;43;14;60;20
HVFI89231;Seashell;#FFF5EE;100;96;93;25;100;97;7;100
EUJW20129;Selective Yellow;#FFBA00;100;73;0;44;100;50;100;100
FRVQ77690;Sepia;#704214;44;26;8;30;70;26;82;44
PZHK28617;Shadow;#8A795D;54;47;36;37;19;45;33;54
TNGI57932;Shadow Blue;#778BA5;47;55;65;214;20;56;28;65
OISP97856;Shampoo;#FFCFF1;100;81;95;318;100;91;19;100
EWRP58519;Shamrock Green;#009E60;0;62;38;156;100;31;100;62
YSTG10487;Sheen Green;#8FD400;56;83;0;80;100;42;100;83
KLND37058;Shimmering Blush;#D98695;85;53;58;349;52;69;38;85
WPKD98192;Shocking Pink;#FC0FC0;99;6;75;315;98;52;94;99
BSRC35575;Shocking Pink (Crayola);#FF6FFF;100;44;100;300;100;72;56;100
HANZ89065;Sienna;#882D17;53;18;9;12;71;31;83;53
FLXW88709;Silver;#C0C0C0;75;75;75;—;0;75;0;75
FJTM41351;Silver Chalice;#ACACAC;67;67;67;—;0;67;0;67
IWHA60829;Silver Lake Blue;#5D89BA;36;54;73;212;40;55;50;73
QXWR24203;Silver Pink;#C4AEAD;77;68;68;3;16;72;12;77
MWJD65408;Silver Sand;#BFC1C2;75;76;76;200;2;75;2;76
BPVU17382;Sinopia;#CB410B;80;25;4;17;90;42;95;80
EJBI60712;Skobeloff;#007474;0;45;45;180;100;23;100;45
TGLA67713;Sky Blue;#87CEEB;53;81;92;197;71;73;43;92
QWYC44066;Sky Magenta;#CF71AF;81;44;69;320;49;63;45;81
MVDX68506;Slate Blue;#6A5ACD;42;35;80;248;53;58;56;80
BUPE77946;Slate Gray;#708090;44;50;56;210;13;50;22;56
CELQ43996;Smalt (Dark Powder Blue);#003399;0;20;60;220;100;30;100;60
SAOY87384;Smitten;#C84186;78;25;53;329;55;52;68;78
EWXZ40569;Smoke;#738276;45;51;46;132;6;48;12;51
JBVE77054;Smoky Black;#100C08;6;5;3;30;33;5;50;6
DHBL15947;Smoky Topaz;#933D41;58;24;25;357;41;41;59;58
NJVH51885;Snow;#FFFAFA;100;98;98;0;100;99;2;100
FBZS24294;Soap;#CEC8EF;81;78;94;249;55;86;16;94
LFCQ62191;Solid Pink;#893843;54;22;26;352;42;38;59;54
DOWH73430;Sonic Silver;#757575;46;46;46;—;0;46;0;46
KQXV10680;Spartan Crimson;#9E1316;62;7;9;359;79;35;88;62
SIUD22030;Space Cadet;#1D2951;11;16;32;226;47;22;64;32
AGUZ86550;Spanish Bistre;#807532;50;46;20;52;44;35;61;50
RYCP67970;Spanish Blue;#0070B8;0;44;72;203;100;36;100;72
IPKV39346;Spanish Carmine;#D10047;82;0;28;340;100;41;100;82
XIPN75473;Spanish Crimson;#E51A4C;90;10;30;345;80;50;89;90
FNHY95811;Spanish Gray;#989898;60;60;60;—;0;60;0;60
OCKA67626;Spanish Green;#009150;0;57;31;153;100;28;100;57
OWRL95938;Spanish Orange;#E86100;91;38;0;25;100;45;100;91
WCZX42178;Spanish Pink;#F7BFBE;97;75;75;1;78;86;23;97
MUYZ47201;Spanish Red;#E60026;90;0;15;350;100;45;100;90
WARF96857;Spanish Sky Blue;#00FFFF;0;100;100;180;100;50;100;100
XBHU83952;Spanish Violet;#4C2882;30;16;51;264;53;33;69;51
UPTM95928;Spanish Viridian;#007F5C;0;50;36;163;100;25;100;50
HQNG66280;Spicy Mix;#8B5f4D;55;37;30;17;29;42;45;55
BLGV99812;Spiro Disco Ball;#0FC0FC;6;75;99;195;98;52;94;99
BVTF23013;Spring Bud;#A7FC00;65;99;0;80;100;49;100;99
JNUL31684;Spring Green;#00FF7F;0;100;50;150;100;50;100;100
XFGU79748;Star Command Blue;#007BB8;0;48;72;200;100;36;100;72
LUDW77641;Steel Blue;#4682B4;27;51;71;207;44;49;61;71
ZTKG46824;Steel Pink;#CC33CC;80;20;80;300;60;50;75;80
JRNM49305;Stil De Grain Yellow;#FADA5E;98;85;37;48;94;67;62;98
XDLS38399;Stizza;#990000;60;0;0;0;100;30;100;60
WHIP42311;Stormcloud;#4F666A;31;40;42;189;15;36;25;42
QFPB80070;Straw;#E4D96F;89;85;44;54;68;66;51;89
AOHI42857;Strawberry;#FC5A8D;99;35;55;341;96;67;64;99
LWFA68585;Sunglow;#FFCC33;100;80;20;45;100;60;80;100
SPNI11683;Sunray;#E3AB57;89;67;34;36;71;62;62;89
DMYG53731;Sunset;#FAD6A5;98;84;65;35;89;81;34;98
HOXQ21443;Sunset Orange;#FD5E53;99;37;33;4;98;66;67;99
QIAJ63042;Super Pink;#CF6BA9;81;42;66;323;51;62;48;81
DCLG59642;Tan;#D2B48C;82;71;55;34;44;69;33;82
AFBZ84637;Tangelo;#F94D00;98;30;0;19;100;49;100;98
YOPK99135;Tangerine;#F28500;95;52;0;33;100;47;100;95
NXAQ55124;Tangerine Yellow;#FFCC00;100;80;0;48;100;50;100;100
BXPU60673;Tango Pink;#E4717A;89;44;48;355;68;67;50;89
ENYX90646;Taupe;#483C32;28;24;20;27;18;24;31;28
XMCG91766;Taupe Gray;#8B8589;55;52;54;320;3;53;4;55
DQVS40000;Tea Green;#D0F0C0;82;94;75;100;62;85;20;94
UXVR88967;Tea Rose;#F88379;97;51;47;5;90;72;51;97
JHES54799;Tea Rose;#F4C2C2;96;76;76;0;69;86;20;96
LJZD30064;Teal;#008080;0;50;50;180;100;25;100;50
KHEW22178;Teal Blue;#367588;21;46;53;194;43;37;60;53
KFVX70232;Teal Deer;#99E6B3;60;90;70;140;61;75;33;90
OXPI15053;Teal Green;#00827F;0;51;50;179;100;25;100;51
MHBE31952;Telemagenta;#CF3476;81;20;46;334;62;51;75;81
JORK20712;Tenné;#CD5700;80;34;0;25;100;40;100;80
AXQS14451;Terra Cotta;#E2725B;89;45;36;10;70;62;60;89
QHWO78996;Thistle;#D8BFD8;85;75;85;300;24;80;12;85
LEXI93828;Thulian Pink;#DE6FA1;87;44;63;333;63;65;50;87
EGYC76228;Tickle Me Pink;#FC89AC;99;54;67;342;95;76;46;99
FQOW84453;Tiffany Blue;#0ABAB5;4;73;71;178;90;38;95;73
YTBJ24952;Tiger's Eye;#E08D3C;88;55;24;30;73;56;73;88
YUQN23969;Timberwolf;#DBD7D2;86;84;82;33;11;84;4;86
SKCJ35966;Titanium Yellow;#EEE600;93;90;0;58;100;47;100;93
GSNE56561;Tomato;#FF6347;100;39;28;9;100;64;72;100
CFIT92090;Toolbox;#746CC0;45;42;75;246;40;59;44;75
LBGY26423;Topaz;#FFC87C;100;78;49;35;100;74;51;100
UROH72946;Tractor Red;#FD0E35;99;5;21;350;98;52;94;99
WTVO49626;Trolley Grey;#808080;50;50;50;—;0;50;0;50
CWDZ80322;Tropical Rain Forest;#00755E;0;46;37;168;100;23;100;46
DIMB34272;True Blue;#0073CF;0;45;81;207;100;41;100;81
PAVQ41383;Tufts Blue;#417DC1;25;49;76;212;51;51;66;76
KNGP80473;Tulip;#FF878D;100;53;55;357;100;76;47;100
GSBJ87978;Tumbleweed;#DEAA88;87;67;53;24;57;70;39;87
CNTV95562;Turkish Rose;#B57281;71;45;51;347;31;58;37;71
HYMC86804;Turquoise;#40E0D0;25;88;82;174;72;56;71;88
UZKQ77596;Turquoise Blue;#00FFEF;0;100;94;176;100;50;100;100
MKNP64189;Turquoise Green;#A0D6B4;63;84;71;142;40;73;25;84
KMVJ59811;Tuscan;#FAD6A5;98;84;65;35;89;81;34;98
FYGK59286;Tuscan Brown;#6F4E37;44;31;22;25;34;33;50;44
JWIZ73114;Tuscan Red;#7C4848;49;28;28;0;27;38;42;49
ODBC22382;Tuscan Tan;#A67B5B;65;48;36;26;30;50;45;65
LXNT54212;Tuscany;#C09999;75;60;60;0;24;68;20;75
BCXI66349;Twilight Lavender;#8A496B;54;29;42;329;31;41;47;54
NFCE67569;Tyrian Purple;#66023C;40;1;24;325;96;20;98;40
BMPX44072;UA Blue;#0033AA;0;20;67;222;100;33;100;67
DLMP99696;UA Red;#D9004C;85;0;30;339;100;43;100;85
OHLT10452;Ube;#8878C3;53;47;76;253;39;62;38;76
JEMW23470;UCLA Blue;#536895;33;41;58;221;28;46;44;58
NGDL93618;UCLA Gold;#FFB300;100;70;0;42;100;50;100;100
ZAVM38434;UFO Green;#3CD070;24;82;44;141;61;53;71;82
WINM77585;Ultramarine;#3F00FF;7;4;56;244;87;30;93;56
DNJQ22758;Ultramarine Blue;#4166F5;25;40;96;228;90;61;73;96
BLJC73933;Ultra Pink;#FF6FFF;100;44;100;300;100;72;56;100
DSOT48629;Ultra Red;#FC6C85;99;42;52;350;96;71;57;99
RJXE10573;Umber;#635147;39;32;28;21;16;33;28;39
QXJL36038;Unbleached Silk;#FFDDCA;100;87;79;22;100;90;21;100
LMVU40108;United Nations Blue;#5B92E5;36;57;90;216;73;63;60;90
BJER53525;University Of California Gold;#B78727;72;53;15;40;65;44;79;72
VBNA79570;Unmellow Yellow;#FFFF66;100;100;40;60;100;70;60;100
WRUQ80009;UP Forest Green;#014421;0;27;13;149;97;14;99;27
BWJZ98383;UP Maroon;#7B1113;48;7;7;359;76;27;86;48
RXWH30812;Upsdell Red;#AE2029;68;13;16;356;69;40;82;68
TGOL16515;Urobilin;#E1AD21;88;68;13;44;76;51;85;88
HNKR58345;USAFA Blue;#004F98;0;31;60;209;100;30;100;60
UZHM63039;USC Cardinal;#990000;60;0;0;0;100;30;100;60
LUMN40266;USC Gold;#FFCC00;100;80;0;48;100;50;100;100
TOYM20869;University Of Tennessee Orange;#F77F00;97;50;0;31;100;48;100;97
RAKB54118;Utah Crimson;#D3003F;83;0;25;342;100;41;100;83
DBJL14822;Vanilla;#F3E5AB;95;90;67;48;75;81;30;95
VFMR19503;Vanilla Ice;#F38FA9;95;56;66;344;81;76;41;95
OGDU49517;Vegas Gold;#C5B358;77;70;35;50;48;56;55;77
GKFS86527;Venetian Red;#C80815;78;3;8;356;92;41;96;78
USWR57096;Verdigris;#43B3AE;26;70;68;177;46;48;63;70
GDFL54944;Vermilion;#E34234;89;26;20;5;76;55;77;89
FAUW65987;Vermilion;#D9381E;85;22;12;8;76;48;86;85
TZUF82989;Veronica;#A020F0;63;13;94;277;87;53;87;94
IDYK43739;Very Light Azure;#74BBFB;45;73;98;208;94;72;54;98
FVPX20950;Very Light Blue;#6666FF;40;40;100;240;100;70;60;100
LDPZ74841;Very Light Malachite Green;#64E986;39;91;53;135;75;65;57;91
XRLI59332;Very Light Tangelo;#FFB077;100;69;47;25;100;73;53;100
FGZD43359;Very Pale Orange;#FFDFBF;100;87;75;30;100;88;25;100
BAOH14569;Very Pale Yellow;#FFFFBF;100;100;75;60;100;88;25;100
LMOI25601;Violet;#8F00FF;56;0;100;274;100;50;100;100
ANEC68645;Violet (Color Wheel);#7F00FF;50;0;100;270;100;50;100;100
APNE75586;Violet (RYB);#8601AF;53;0;69;286;99;35;99;69
TJSY44145;Violet (Web);#EE82EE;93;51;93;300;76;72;45;93
QFED67789;Violet-Blue;#324AB2;20;29;70;229;56;45;72;70
CHTY16977;Violet-Red;#F75394;97;33;58;336;91;65;66;97
PWOA36509;Viridian;#40826D;25;51;43;161;34;38;51;51
OXEU82064;Viridian Green;#009698;0;59;60;181;100;30;100;60
XONF81781;Vista Blue;#7C9ED9;49;62;85;218;55;67;43;85
LEJB97412;Vivid Amber;#cc9900;80;60;0;45;100;40;100;80
PUWI44398;Vivid Auburn;#922724;57;15;14;2;60;36;75;57
NZDY86824;Vivid Burgundy;#9F1D35;62;11;21;349;69;37;82;62
GUJK93871;Vivid Cerise;#DA1D81;85;11;51;328;77;48;87;85
YXQM48447;Vivid Cerulean;#00aaee;0;67;93;197;100;47;100;93
KEGL23050;Vivid Crimson;#CC0033;80;0;20;345;100;40;100;80
OAHV94818;Vivid Gamboge;#FF9900;100;60;0;36;100;50;100;100
LUQM85882;Vivid Lime Green;#a6d608;65;84;3;74;93;44;96;84
XIMC97131;Vivid Malachite;#00cc33;0;80;20;135;100;40;100;80
JYXG42654;Vivid Mulberry;#B80CE3;72;5;89;288;90;47;95;89
QKPG21339;Vivid Orange;#FF5F00;100;37;0;22;100;50;100;100
IFVB22987;Vivid Orange Peel;#FFA000;100;63;0;18;100;50;100;100
GFEW49325;Vivid Orchid;#CC00FF;80;0;100;288;100;50;100;100
FVBD37683;Vivid Raspberry;#FF006C;100;0;42;335;100;50;100;100
PZLQ44524;Vivid Red;#F70D1A;97;5;10;357;94;51;95;97
GFHV92232;Vivid Red-Tangelo;#DF6124;87;38;14;20;75;51;84;87
IAPM84360;Vivid Sky Blue;#00CCFF;0;80;100;192;100;50;100;100
ARCK30769;Vivid Tangelo;#F07427;94;45;15;23;87;55;84;94
ZVOW39303;Vivid Tangerine;#FFA089;100;63;54;12;100;77;46;100
